file,class,method,variable,usage
C:\Users\syuuj\gitProject\redisson\src\main\java\com\lambdaworks\redis\output\BooleanOutput.java,com.lambdaworks.redis.output.BooleanOutput,set/1[long],integer,1
C:\Users\syuuj\gitProject\redisson\src\main\java\com\lambdaworks\redis\output\BooleanOutput.java,com.lambdaworks.redis.output.BooleanOutput,"BooleanOutput/1[com.lambdaworks.redis.codec.RedisCodec<K,V>]",codec,1
C:\Users\syuuj\gitProject\redisson\src\main\java\com\lambdaworks\redis\output\BooleanOutput.java,com.lambdaworks.redis.output.BooleanOutput,set/1[java.nio.ByteBuffer],bytes,1
C:\Users\syuuj\gitProject\redisson\src\main\java\com\lambdaworks\redis\RedisAsyncConnection.java,com.lambdaworks.redis.RedisAsyncConnection,slowlogGet/1[int],args,1
C:\Users\syuuj\gitProject\redisson\src\main\java\com\lambdaworks\redis\RedisAsyncConnection.java,com.lambdaworks.redis.RedisAsyncConnection,slowlogGet/1[int],count,1
C:\Users\syuuj\gitProject\redisson\src\main\java\com\lambdaworks\redis\RedisAsyncConnection.java,com.lambdaworks.redis.RedisAsyncConnection,"configSet/2[java.lang.String,java.lang.String]",args,1
C:\Users\syuuj\gitProject\redisson\src\main\java\com\lambdaworks\redis\RedisAsyncConnection.java,com.lambdaworks.redis.RedisAsyncConnection,"configSet/2[java.lang.String,java.lang.String]",parameter,1
C:\Users\syuuj\gitProject\redisson\src\main\java\com\lambdaworks\redis\RedisAsyncConnection.java,com.lambdaworks.redis.RedisAsyncConnection,"configSet/2[java.lang.String,java.lang.String]",value,1
C:\Users\syuuj\gitProject\redisson\src\main\java\com\lambdaworks\redis\RedisAsyncConnection.java,com.lambdaworks.redis.RedisAsyncConnection,"hmset/2[K,java.util.Map<K,V>]",args,1
C:\Users\syuuj\gitProject\redisson\src\main\java\com\lambdaworks\redis\RedisAsyncConnection.java,com.lambdaworks.redis.RedisAsyncConnection,"hmset/2[K,java.util.Map<K,V>]",map,1
C:\Users\syuuj\gitProject\redisson\src\main\java\com\lambdaworks\redis\RedisAsyncConnection.java,com.lambdaworks.redis.RedisAsyncConnection,"hmset/2[K,java.util.Map<K,V>]",key,1
C:\Users\syuuj\gitProject\redisson\src\main\java\com\lambdaworks\redis\RedisAsyncConnection.java,com.lambdaworks.redis.RedisAsyncConnection,keys/1[K],pattern,1
C:\Users\syuuj\gitProject\redisson\src\main\java\com\lambdaworks\redis\RedisAsyncConnection.java,com.lambdaworks.redis.RedisAsyncConnection,"migrate/5[java.lang.String,int,K,int,long]",args,2
C:\Users\syuuj\gitProject\redisson\src\main\java\com\lambdaworks\redis\RedisAsyncConnection.java,com.lambdaworks.redis.RedisAsyncConnection,"migrate/5[java.lang.String,int,K,int,long]",port,1
C:\Users\syuuj\gitProject\redisson\src\main\java\com\lambdaworks\redis\RedisAsyncConnection.java,com.lambdaworks.redis.RedisAsyncConnection,"migrate/5[java.lang.String,int,K,int,long]",host,1
C:\Users\syuuj\gitProject\redisson\src\main\java\com\lambdaworks\redis\RedisAsyncConnection.java,com.lambdaworks.redis.RedisAsyncConnection,"migrate/5[java.lang.String,int,K,int,long]",key,1
C:\Users\syuuj\gitProject\redisson\src\main\java\com\lambdaworks\redis\RedisAsyncConnection.java,com.lambdaworks.redis.RedisAsyncConnection,"migrate/5[java.lang.String,int,K,int,long]",db,1
C:\Users\syuuj\gitProject\redisson\src\main\java\com\lambdaworks\redis\RedisAsyncConnection.java,com.lambdaworks.redis.RedisAsyncConnection,"migrate/5[java.lang.String,int,K,int,long]",timeout,1
C:\Users\syuuj\gitProject\redisson\src\main\java\com\lambdaworks\redis\RedisAsyncConnection.java,com.lambdaworks.redis.RedisAsyncConnection,persist/1[K],key,1
C:\Users\syuuj\gitProject\redisson\src\main\java\com\lambdaworks\redis\RedisAsyncConnection.java,com.lambdaworks.redis.RedisAsyncConnection,"zrangeWithScores/3[K,long,long]",args,2
C:\Users\syuuj\gitProject\redisson\src\main\java\com\lambdaworks\redis\RedisAsyncConnection.java,com.lambdaworks.redis.RedisAsyncConnection,"zrangeWithScores/3[K,long,long]",stop,1
C:\Users\syuuj\gitProject\redisson\src\main\java\com\lambdaworks\redis\RedisAsyncConnection.java,com.lambdaworks.redis.RedisAsyncConnection,"zrangeWithScores/3[K,long,long]",start,1
C:\Users\syuuj\gitProject\redisson\src\main\java\com\lambdaworks\redis\RedisAsyncConnection.java,com.lambdaworks.redis.RedisAsyncConnection,"zrangeWithScores/3[K,long,long]",key,1
C:\Users\syuuj\gitProject\redisson\src\main\java\com\lambdaworks\redis\RedisAsyncConnection.java,com.lambdaworks.redis.RedisAsyncConnection,channelInactive/1[com.lambdaworks.redis.ChannelHandlerContext],ctx,0
C:\Users\syuuj\gitProject\redisson\src\main\java\com\lambdaworks\redis\RedisAsyncConnection.java,com.lambdaworks.redis.RedisAsyncConnection,channelInactive/1[com.lambdaworks.redis.ChannelHandlerContext],cmd,3
C:\Users\syuuj\gitProject\redisson\src\main\java\com\lambdaworks\redis\RedisAsyncConnection.java,com.lambdaworks.redis.RedisAsyncConnection,"dispatch/3[com.lambdaworks.redis.CommandType,com.lambdaworks.redis.CommandOutput<K,V,T>,com.lambdaworks.redis.CommandArgs<K,V>]",output,1
