file,class,method,variable,usage
C:\Users\syuuj\gitProject\redisson\src\main\java\com\lambdaworks\redis\RedisAsyncConnection.java,com.lambdaworks.redis.RedisAsyncConnection,slowlogGet/1[int],codec,2
C:\Users\syuuj\gitProject\redisson\src\main\java\com\lambdaworks\redis\RedisAsyncConnection.java,com.lambdaworks.redis.RedisAsyncConnection,quit/0,codec,1
C:\Users\syuuj\gitProject\redisson\src\main\java\com\lambdaworks\redis\RedisAsyncConnection.java,com.lambdaworks.redis.RedisAsyncConnection,"configSet/2[java.lang.String,java.lang.String]",codec,2
C:\Users\syuuj\gitProject\redisson\src\main\java\com\lambdaworks\redis\RedisAsyncConnection.java,com.lambdaworks.redis.RedisAsyncConnection,"hmset/2[K,java.util.Map<K,V>]",codec,2
C:\Users\syuuj\gitProject\redisson\src\main\java\com\lambdaworks\redis\RedisAsyncConnection.java,com.lambdaworks.redis.RedisAsyncConnection,keys/1[K],codec,1
C:\Users\syuuj\gitProject\redisson\src\main\java\com\lambdaworks\redis\RedisAsyncConnection.java,com.lambdaworks.redis.RedisAsyncConnection,"migrate/5[java.lang.String,int,K,int,long]",codec,2
C:\Users\syuuj\gitProject\redisson\src\main\java\com\lambdaworks\redis\RedisAsyncConnection.java,com.lambdaworks.redis.RedisAsyncConnection,"migrate/5[java.lang.String,int,K,int,long]",db,2
C:\Users\syuuj\gitProject\redisson\src\main\java\com\lambdaworks\redis\RedisAsyncConnection.java,com.lambdaworks.redis.RedisAsyncConnection,"migrate/5[java.lang.String,int,K,int,long]",timeout,2
C:\Users\syuuj\gitProject\redisson\src\main\java\com\lambdaworks\redis\RedisAsyncConnection.java,com.lambdaworks.redis.RedisAsyncConnection,persist/1[K],codec,1
C:\Users\syuuj\gitProject\redisson\src\main\java\com\lambdaworks\redis\RedisAsyncConnection.java,com.lambdaworks.redis.RedisAsyncConnection,info/0,codec,1
C:\Users\syuuj\gitProject\redisson\src\main\java\com\lambdaworks\redis\RedisAsyncConnection.java,com.lambdaworks.redis.RedisAsyncConnection,"zrangeWithScores/3[K,long,long]",codec,2
C:\Users\syuuj\gitProject\redisson\src\main\java\com\lambdaworks\redis\RedisAsyncConnection.java,com.lambdaworks.redis.RedisAsyncConnection,channelInactive/1[com.lambdaworks.redis.ChannelHandlerContext],channel,1
C:\Users\syuuj\gitProject\redisson\src\main\java\com\lambdaworks\redis\RedisAsyncConnection.java,com.lambdaworks.redis.RedisAsyncConnection,channelInactive/1[com.lambdaworks.redis.ChannelHandlerContext],closed,1
C:\Users\syuuj\gitProject\redisson\src\main\java\com\lambdaworks\redis\RedisAsyncConnection.java,com.lambdaworks.redis.RedisAsyncConnection,channelInactive/1[com.lambdaworks.redis.ChannelHandlerContext],queue,3
C:\Users\syuuj\gitProject\redisson\src\main\java\com\lambdaworks\redis\RedisAsyncConnection.java,com.lambdaworks.redis.RedisAsyncConnection,"dispatch/3[com.lambdaworks.redis.CommandType,com.lambdaworks.redis.CommandOutput<K,V,T>,com.lambdaworks.redis.CommandArgs<K,V>]",channel,2
C:\Users\syuuj\gitProject\redisson\src\main\java\com\lambdaworks\redis\RedisAsyncConnection.java,com.lambdaworks.redis.RedisAsyncConnection,"dispatch/3[com.lambdaworks.redis.CommandType,com.lambdaworks.redis.CommandOutput<K,V,T>,com.lambdaworks.redis.CommandArgs<K,V>]",queue,1
C:\Users\syuuj\gitProject\redisson\src\main\java\com\lambdaworks\redis\RedisAsyncConnection.java,com.lambdaworks.redis.RedisAsyncConnection,"dispatch/3[com.lambdaworks.redis.CommandType,com.lambdaworks.redis.CommandOutput<K,V,T>,com.lambdaworks.redis.CommandArgs<K,V>]",multi,3
C:\Users\syuuj\gitProject\redisson\src\main\java\com\lambdaworks\redis\RedisAsyncConnection.java,com.lambdaworks.redis.RedisAsyncConnection,"dispatch/4[com.lambdaworks.redis.CommandType,com.lambdaworks.redis.CommandOutput<K,V,T>,K,V]",codec,1
C:\Users\syuuj\gitProject\redisson\src\main\java\com\lambdaworks\redis\RedisAsyncConnection.java,com.lambdaworks.redis.RedisAsyncConnection,clientSetname/1[K],codec,2
C:\Users\syuuj\gitProject\redisson\src\main\java\com\lambdaworks\redis\RedisAsyncConnection.java,com.lambdaworks.redis.RedisAsyncConnection,clientList/0,codec,2
C:\Users\syuuj\gitProject\redisson\src\main\java\com\lambdaworks\redis\RedisAsyncConnection.java,com.lambdaworks.redis.RedisAsyncConnection,"hget/2[K,K]",codec,2
C:\Users\syuuj\gitProject\redisson\src\main\java\com\lambdaworks\redis\RedisAsyncConnection.java,com.lambdaworks.redis.RedisAsyncConnection,ping/0,codec,1
C:\Users\syuuj\gitProject\redisson\src\main\java\com\lambdaworks\redis\RedisAsyncConnection.java,com.lambdaworks.redis.RedisAsyncConnection,"slaveof/2[java.lang.String,int]",codec,2
C:\Users\syuuj\gitProject\redisson\src\main\java\com\lambdaworks\redis\RedisAsyncConnection.java,com.lambdaworks.redis.RedisAsyncConnection,"sunionstore/2[K,K[]]",codec,2
C:\Users\syuuj\gitProject\redisson\src\main\java\com\lambdaworks\redis\RedisAsyncConnection.java,com.lambdaworks.redis.RedisAsyncConnection,shutdown/1[boolean],codec,2
C:\Users\syuuj\gitProject\redisson\src\main\java\com\lambdaworks\redis\RedisAsyncConnection.java,com.lambdaworks.redis.RedisAsyncConnection,"sismember/2[K,V]",codec,1
C:\Users\syuuj\gitProject\redisson\src\main\java\com\lambdaworks\redis\RedisAsyncConnection.java,com.lambdaworks.redis.RedisAsyncConnection,"smove/3[K,K,V]",codec,2
C:\Users\syuuj\gitProject\redisson\src\main\java\com\lambdaworks\redis\RedisAsyncConnection.java,com.lambdaworks.redis.RedisAsyncConnection,"getrange/3[K,long,long]",codec,2
C:\Users\syuuj\gitProject\redisson\src\main\java\com\lambdaworks\redis\RedisAsyncConnection.java,com.lambdaworks.redis.RedisAsyncConnection,"zadd/2[K,java.lang.Object[]]",codec,2
C:\Users\syuuj\gitProject\redisson\src\main\java\com\lambdaworks\redis\RedisAsyncConnection.java,com.lambdaworks.redis.RedisAsyncConnection,"zrangebyscore/5[K,java.lang.String,java.lang.String,long,long]",codec,2
C:\Users\syuuj\gitProject\redisson\src\main\java\com\lambdaworks\redis\RedisAsyncConnection.java,com.lambdaworks.redis.RedisAsyncConnection,"expireat/2[K,long]",codec,2
C:\Users\syuuj\gitProject\redisson\src\main\java\com\lambdaworks\redis\RedisAsyncConnection.java,com.lambdaworks.redis.RedisAsyncConnection,"rpushx/2[K,V]",codec,1
C:\Users\syuuj\gitProject\redisson\src\main\java\com\lambdaworks\redis\RedisAsyncConnection.java,com.lambdaworks.redis.RedisAsyncConnection,"lrem/3[K,long,V]",codec,2
C:\Users\syuuj\gitProject\redisson\src\main\java\com\lambdaworks\redis\RedisAsyncConnection.java,com.lambdaworks.redis.RedisAsyncConnection,save/0,codec,1
C:\Users\syuuj\gitProject\redisson\src\main\java\com\lambdaworks\redis\RedisAsyncConnection.java,com.lambdaworks.redis.RedisAsyncConnection,unwatch/0,codec,1
C:\Users\syuuj\gitProject\redisson\src\main\java\com\lambdaworks\redis\RedisAsyncConnection.java,com.lambdaworks.redis.RedisAsyncConnection,"zrank/2[K,V]",codec,1
C:\Users\syuuj\gitProject\redisson\src\main\java\com\lambdaworks\redis\RedisAsyncConnection.java,com.lambdaworks.redis.RedisAsyncConnection,"srandmember/2[K,long]",codec,2
C:\Users\syuuj\gitProject\redisson\src\main\java\com\lambdaworks\redis\RedisAsyncConnection.java,com.lambdaworks.redis.RedisAsyncConnection,"dispatch/4[com.lambdaworks.redis.CommandType,com.lambdaworks.redis.CommandOutput<K,V,T>,K,V[]]",codec,1
C:\Users\syuuj\gitProject\redisson\src\main\java\com\lambdaworks\redis\RedisAsyncConnection.java,com.lambdaworks.redis.RedisAsyncConnection,"setnx/2[K,V]",codec,1
C:\Users\syuuj\gitProject\redisson\src\main\java\com\lambdaworks\redis\RedisAsyncConnection.java,com.lambdaworks.redis.RedisAsyncConnection,"evalsha/4[java.lang.String,com.lambdaworks.redis.ScriptOutputType,K[],V[]]",codec,2
C:\Users\syuuj\gitProject\redisson\src\main\java\com\lambdaworks\redis\RedisAsyncConnection.java,com.lambdaworks.redis.RedisAsyncConnection,multi/0,codec,2
