file,class,method,variable,usage
C:\Users\syuuj\gitProject\redisson\redisson\src\main\java\org\redisson\config\ClusterServersConfig.java,org.redisson.config.ClusterServersConfig,setNodeAddresses/1[java.util.List<java.lang.String>],nodeAddresses,3
C:\Users\syuuj\gitProject\redisson\redisson\src\main\java\org\redisson\config\ClusterServersConfig.java,org.redisson.config.ClusterServersConfig,isCheckSlotsCoverage/0,checkSlotsCoverage,1
C:\Users\syuuj\gitProject\redisson\redisson\src\main\java\org\redisson\config\ClusterServersConfig.java,org.redisson.config.ClusterServersConfig,getShardedSubscriptionMode/0,shardedSubscriptionMode,1
C:\Users\syuuj\gitProject\redisson\redisson\src\main\java\org\redisson\config\ClusterServersConfig.java,org.redisson.config.ClusterServersConfig,getScanInterval/0,scanInterval,1
C:\Users\syuuj\gitProject\redisson\redisson\src\main\java\org\redisson\config\ClusterServersConfig.java,org.redisson.config.ClusterServersConfig,"setNatMap/1[java.util.Map<java.lang.String,java.lang.String>]",natMapper,1
C:\Users\syuuj\gitProject\redisson\redisson\src\main\java\org\redisson\config\ClusterServersConfig.java,org.redisson.config.ClusterServersConfig,setScanInterval/1[int],scanInterval,4
C:\Users\syuuj\gitProject\redisson\redisson\src\main\java\org\redisson\config\ClusterServersConfig.java,org.redisson.config.ClusterServersConfig,addNodeAddress/1[java.lang.String[]],nodeAddresses,1
C:\Users\syuuj\gitProject\redisson\redisson\src\main\java\org\redisson\config\ClusterServersConfig.java,org.redisson.config.ClusterServersConfig,isCheckMasterLinkStatus/0,checkMasterLinkStatus,1
C:\Users\syuuj\gitProject\redisson\redisson\src\main\java\org\redisson\config\ClusterServersConfig.java,org.redisson.config.ClusterServersConfig,setShardedSubscriptionMode/1[org.redisson.config.ShardedSubscriptionMode],shardedSubscriptionMode,4
C:\Users\syuuj\gitProject\redisson\redisson\src\main\java\org\redisson\config\ClusterServersConfig.java,org.redisson.config.ClusterServersConfig,setDatabase/1[int],database,4
C:\Users\syuuj\gitProject\redisson\redisson\src\main\java\org\redisson\config\ClusterServersConfig.java,org.redisson.config.ClusterServersConfig,setCheckSlotsCoverage/1[boolean],checkSlotsCoverage,4
C:\Users\syuuj\gitProject\redisson\redisson\src\main\java\org\redisson\config\ClusterServersConfig.java,org.redisson.config.ClusterServersConfig,setNatMapper/1[org.redisson.config.NatMapper],natMapper,4
