file,class,NprotM,BOvR,ATFD,ATLD,LAA,BUR,FDP
C:\Users\syuuj\gitProject\redisson\src\main\java\com\lambdaworks\redis\RedisClient.java,com.lambdaworks.redis.RedisClient,0.0,-1.0,4.0,10.0,0.71428573,-1.0,4.0
C:\Users\syuuj\gitProject\redisson\src\main\java\com\lambdaworks\redis\pubsub\RedisPubSubConnection.java,com.lambdaworks.redis.pubsub.RedisPubSubConnection,7.0,0.1,13.0,8.0,0.3809524,0.14285715,4.0
C:\Users\syuuj\gitProject\redisson\src\main\java\com\lambdaworks\redis\protocol\CommandArgs.java,com.lambdaworks.redis.protocol.CommandArgs,0.0,-1.0,7.0,10.0,0.5882353,-1.0,4.0
C:\Users\syuuj\gitProject\redisson\src\main\java\com\lambdaworks\redis\pubsub\PubSubCommandHandler.java,com.lambdaworks.redis.pubsub.PubSubCommandHandler,4.0,1.0,1.0,4.0,0.8,0.0,1.0
C:\Users\syuuj\gitProject\redisson\src\main\java\com\lambdaworks\redis\codec\RedisCodec.java,com.lambdaworks.redis.codec.RedisCodec,0.0,-1.0,0.0,0.0,-1.0,-1.0,0.0
C:\Users\syuuj\gitProject\redisson\src\main\java\com\lambdaworks\redis\output\MultiOutput.java,com.lambdaworks.redis.output.MultiOutput,4.0,0.6666667,9.0,2.0,0.18181819,0.25,2.0
C:\Users\syuuj\gitProject\redisson\src\main\java\com\lambdaworks\redis\RedisException.java,com.lambdaworks.redis.RedisException,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0
C:\Users\syuuj\gitProject\redisson\src\main\java\com\lambdaworks\redis\ScoredValue.java,com.lambdaworks.redis.ScoredValue,0.0,-1.0,2.0,7.0,0.7777778,-1.0,1.0
C:\Users\syuuj\gitProject\redisson\src\main\java\com\lambdaworks\redis\output\NestedMultiOutput.java,com.lambdaworks.redis.output.NestedMultiOutput,4.0,1.0,0.0,7.0,1.0,0.5,0.0
C:\Users\syuuj\gitProject\redisson\src\main\java\com\lambdaworks\redis\ZStoreArgs.java,com.lambdaworks.redis.ZStoreArgs$Builder,0.0,-1.0,0.0,0.0,-1.0,-1.0,0.0
C:\Users\syuuj\gitProject\redisson\src\main\java\com\lambdaworks\redis\output\ValueListOutput.java,com.lambdaworks.redis.output.ValueListOutput,4.0,1.0,0.0,0.0,-1.0,0.0,0.0
C:\Users\syuuj\gitProject\redisson\src\main\java\com\lambdaworks\redis\output\StringListOutput.java,com.lambdaworks.redis.output.StringListOutput,4.0,1.0,0.0,0.0,-1.0,0.25,0.0
C:\Users\syuuj\gitProject\redisson\src\main\java\com\lambdaworks\redis\output\DateOutput.java,com.lambdaworks.redis.output.DateOutput,4.0,1.0,0.0,1.0,1.0,0.25,0.0
C:\Users\syuuj\gitProject\redisson\src\main\java\com\lambdaworks\redis\protocol\CommandOutput.java,com.lambdaworks.redis.protocol.CommandOutput,0.0,-1.0,2.0,5.0,0.71428573,-1.0,2.0
C:\Users\syuuj\gitProject\redisson\src\main\java\com\lambdaworks\redis\RedisAsyncConnection.java,com.lambdaworks.redis.RedisAsyncConnection,0.0,0.0,227.0,311.0,0.5780669,-1.0,12.0
C:\Users\syuuj\gitProject\redisson\src\main\java\com\lambdaworks\redis\codec\Utf8StringCodec.java,com.lambdaworks.redis.codec.Utf8StringCodec,0.0,0.6666667,3.0,4.0,0.5714286,-1.0,2.0
C:\Users\syuuj\gitProject\redisson\src\main\java\com\lambdaworks\redis\output\BooleanListOutput.java,com.lambdaworks.redis.output.BooleanListOutput,4.0,1.0,2.0,0.0,0.0,0.0,1.0
C:\Users\syuuj\gitProject\redisson\src\main\java\com\lambdaworks\redis\output\BooleanOutput.java,com.lambdaworks.redis.output.BooleanOutput,4.0,1.0,4.0,2.0,0.33333334,0.25,1.0
C:\Users\syuuj\gitProject\redisson\src\main\java\com\lambdaworks\redis\output\KeyValueOutput.java,com.lambdaworks.redis.output.KeyValueOutput,4.0,1.0,0.0,4.0,1.0,0.25,0.0
C:\Users\syuuj\gitProject\redisson\src\main\java\com\lambdaworks\redis\pubsub\PubSubOutput.java,com.lambdaworks.redis.pubsub.PubSubOutput,4.0,0.33333334,6.0,15.0,0.71428573,0.5,1.0
C:\Users\syuuj\gitProject\redisson\src\main\java\com\lambdaworks\redis\output\ScoredValueListOutput.java,com.lambdaworks.redis.output.ScoredValueListOutput,4.0,1.0,0.0,4.0,1.0,0.25,0.0
C:\Users\syuuj\gitProject\redisson\src\main\java\com\lambdaworks\redis\pubsub\RedisPubSubAdapter.java,com.lambdaworks.redis.pubsub.RedisPubSubAdapter,0.0,-1.0,0.0,0.0,-1.0,-1.0,0.0
C:\Users\syuuj\gitProject\redisson\src\main\java\com\lambdaworks\redis\output\StatusOutput.java,com.lambdaworks.redis.output.StatusOutput,4.0,1.0,0.0,1.0,1.0,0.5,0.0
C:\Users\syuuj\gitProject\redisson\src\main\java\com\lambdaworks\redis\RedisClient.java,com.lambdaworks.redis.RedisClient$1,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0
C:\Users\syuuj\gitProject\redisson\src\main\java\com\lambdaworks\redis\output\IntegerOutput.java,com.lambdaworks.redis.output.IntegerOutput,4.0,1.0,0.0,2.0,1.0,0.25,0.0
C:\Users\syuuj\gitProject\redisson\src\main\java\com\lambdaworks\redis\protocol\Charsets.java,com.lambdaworks.redis.protocol.Charsets,0.0,-1.0,1.0,1.0,0.5,-1.0,1.0
C:\Users\syuuj\gitProject\redisson\src\main\java\com\lambdaworks\redis\output\ValueOutput.java,com.lambdaworks.redis.output.ValueOutput,4.0,1.0,0.0,1.0,1.0,0.25,0.0
C:\Users\syuuj\gitProject\redisson\src\main\java\com\lambdaworks\redis\protocol\RedisStateMachine.java,com.lambdaworks.redis.protocol.RedisStateMachine$State,0.0,-1.0,0.0,0.0,-1.0,-1.0,0.0
C:\Users\syuuj\gitProject\redisson\src\main\java\com\lambdaworks\redis\output\MapOutput.java,com.lambdaworks.redis.output.MapOutput,4.0,1.0,0.0,4.0,1.0,0.0,0.0
C:\Users\syuuj\gitProject\redisson\src\main\java\com\lambdaworks\redis\output\DoubleOutput.java,com.lambdaworks.redis.output.DoubleOutput,4.0,1.0,0.0,1.0,1.0,0.5,0.0
C:\Users\syuuj\gitProject\redisson\src\main\java\com\lambdaworks\redis\protocol\Command.java,com.lambdaworks.redis.protocol.Command,0.0,-1.0,7.0,8.0,0.53333336,-1.0,4.0
C:\Users\syuuj\gitProject\redisson\src\main\java\com\lambdaworks\redis\ZStoreArgs.java,com.lambdaworks.redis.ZStoreArgs,0.0,-1.0,12.0,8.0,0.4,-1.0,3.0
C:\Users\syuuj\gitProject\redisson\src\main\java\com\lambdaworks\redis\KeyValue.java,com.lambdaworks.redis.KeyValue,0.0,-1.0,2.0,2.0,0.5,-1.0,1.0
C:\Users\syuuj\gitProject\redisson\src\main\java\com\lambdaworks\redis\SortArgs.java,com.lambdaworks.redis.SortArgs$Builder,0.0,-1.0,1.0,0.0,0.0,-1.0,1.0
C:\Users\syuuj\gitProject\redisson\src\main\java\com\lambdaworks\redis\protocol\ConnectionWatchdog.java,com.lambdaworks.redis.protocol.ConnectionWatchdog,0.0,0.0,1.0,8.0,0.8888889,-1.0,1.0
C:\Users\syuuj\gitProject\redisson\src\main\java\com\lambdaworks\redis\output\ValueSetOutput.java,com.lambdaworks.redis.output.ValueSetOutput,4.0,1.0,0.0,0.0,-1.0,0.0,0.0
C:\Users\syuuj\gitProject\redisson\src\main\java\com\lambdaworks\redis\output\KeyOutput.java,com.lambdaworks.redis.output.KeyOutput,4.0,1.0,0.0,1.0,1.0,0.25,0.0
C:\Users\syuuj\gitProject\redisson\src\main\java\com\lambdaworks\codec\Base16.java,com.lambdaworks.codec.Base16,0.0,-1.0,4.0,4.0,0.5,-1.0,2.0
C:\Users\syuuj\gitProject\redisson\src\main\java\com\lambdaworks\redis\protocol\CommandHandler.java,com.lambdaworks.redis.protocol.CommandHandler,0.0,0.0,1.0,3.0,0.75,-1.0,1.0
C:\Users\syuuj\gitProject\redisson\src\main\java\com\lambdaworks\redis\SortArgs.java,com.lambdaworks.redis.SortArgs,0.0,-1.0,7.0,18.0,0.72,-1.0,2.0
C:\Users\syuuj\gitProject\redisson\src\main\java\com\lambdaworks\redis\RedisCommandInterruptedException.java,com.lambdaworks.redis.RedisCommandInterruptedException,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0
C:\Users\syuuj\gitProject\redisson\src\main\java\com\lambdaworks\redis\output\KeyListOutput.java,com.lambdaworks.redis.output.KeyListOutput,4.0,1.0,0.0,0.0,-1.0,0.0,0.0
