file,class,type,cbo,cboModified,fanin,fanout,wmc,dit,noc,rfc,lcom,lcom*,tcc,lcc,totalMethodsQty,staticMethodsQty,publicMethodsQty,privateMethodsQty,protectedMethodsQty,defaultMethodsQty,visibleMethodsQty,abstractMethodsQty,finalMethodsQty,synchronizedMethodsQty,totalFieldsQty,staticFieldsQty,publicFieldsQty,privateFieldsQty,protectedFieldsQty,defaultFieldsQty,finalFieldsQty,synchronizedFieldsQty,nosi,loc,returnQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,variablesQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty
C:\Users\syuuj\gitProject\redisson\src\main\java\org\redisson\command\CommandAsyncExecutor.java,org.redisson.command.CommandAsyncExecutor,interface,7,8,1,7,17,1,0,0,136,0.0,0.0,0.0,17,0,0,0,0,17,17,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,1,0
C:\Users\syuuj\gitProject\redisson\src\main\java\org\redisson\RedissonKeys.java,org.redisson.RedissonKeys,class,8,11,3,8,19,1,0,19,0,0.5294118,0.74285716,0.74285716,17,0,14,2,0,1,15,0,0,0,2,0,1,1,0,0,1,0,1,138,17,1,1,0,0,7,0,5,1,6,1,5,0,0,63,1,0
C:\Users\syuuj\gitProject\redisson\src\main\java\org\redisson\core\RKeys.java,org.redisson.core.RKeys,interface,1,1,0,1,8,1,0,0,28,0.875,0.0,0.0,8,0,0,0,0,8,8,0,0,0,1,0,0,0,0,1,0,0,0,11,0,0,0,0,0,0,0,0,0,1,0,0,0,0,67,1,0
C:\Users\syuuj\gitProject\redisson\src\main\java\org\redisson\core\RKeysAsync.java,org.redisson.core.RKeysAsync,interface,1,2,1,1,6,1,0,0,15,0.0,0.0,0.0,6,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,1,0
C:\Users\syuuj\gitProject\redisson\src\main\java\org\redisson\client\protocol\RedisCommands.java,org.redisson.client.protocol.RedisCommands,interface,32,32,0,32,0,1,0,0,0,NaN,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,140,0,0,0,0,140,0,0,0,142,0,0,0,0,0,153,33,140,0,140,0,0,0,0,59,1,0
C:\Users\syuuj\gitProject\redisson\src\main\java\org\redisson\RedissonKeys.java,org.redisson.RedissonKeys$Anonymous2,anonymous,3,3,0,3,11,1,0,10,0,0.4,1.0,1.0,3,0,3,0,0,0,3,0,0,0,5,0,0,5,0,0,0,0,0,40,3,0,4,0,0,2,1,7,0,6,2,0,0,0,26,-1,0
C:\Users\syuuj\gitProject\redisson\src\main\java\org\redisson\RedissonKeys.java,org.redisson.RedissonKeys$Anonymous1,anonymous,1,1,0,1,1,1,0,2,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,-1,0
C:\Users\syuuj\gitProject\redisson\src\main\java\org\redisson\RedissonKeys.java,org.redisson.RedissonKeys$Anonymous4,anonymous,0,0,0,0,2,1,0,2,0,0.0,1.0,1.0,2,0,2,0,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0,9,1,0,0,0,0,0,0,1,0,1,0,0,0,0,8,-1,0
C:\Users\syuuj\gitProject\redisson\src\main\java\org\redisson\command\CommandAsyncService.java,org.redisson.command.CommandAsyncService$Anonymous9,anonymous,2,2,0,2,1,1,0,1,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,-1,0
C:\Users\syuuj\gitProject\redisson\src\main\java\org\redisson\RedissonKeys.java,org.redisson.RedissonKeys$Anonymous3,anonymous,0,0,0,0,2,1,0,2,0,0.0,1.0,1.0,2,0,2,0,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0,9,1,0,0,0,0,0,0,1,0,1,0,0,0,0,8,-1,0
