file,class,method,constructor,line,cbo,cboModified,fanin,fanout,wmc,rfc,loc,returnsQty,variablesQty,parametersQty,methodsInvokedQty,methodsInvokedLocalQty,methodsInvokedIndirectLocalQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty,hasJavaDoc
C:\Users\syuuj\gitProject\redisson\redisson\src\main\java\org\redisson\config\ClusterServersConfig.java,org.redisson.config.ClusterServersConfig,setNodeAddresses/1[java.util.List<java.lang.String>],false,81,0,1,1,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,1,0,false
C:\Users\syuuj\gitProject\redisson\redisson\src\main\java\org\redisson\config\ClusterServersConfig.java,org.redisson.config.ClusterServersConfig,isCheckSlotsCoverage/0,false,101,0,1,1,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
C:\Users\syuuj\gitProject\redisson\redisson\src\main\java\org\redisson\config\ClusterServersConfig.java,org.redisson.config.ClusterServersConfig,getShardedSubscriptionMode/0,false,165,1,1,1,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
C:\Users\syuuj\gitProject\redisson\redisson\src\main\java\org\redisson\config\ClusterServersConfig.java,org.redisson.config.ClusterServersConfig,getScanInterval/0,false,85,0,1,1,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
C:\Users\syuuj\gitProject\redisson\redisson\src\main\java\org\redisson\config\ClusterServersConfig.java,org.redisson.config.ClusterServersConfig,"setNatMap/1[java.util.Map<java.lang.String,java.lang.String>]",false,139,2,0,0,0,1,1,6,1,1,1,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,11,1,0,false
C:\Users\syuuj\gitProject\redisson\redisson\src\main\java\org\redisson\config\ClusterServersConfig.java,org.redisson.config.ClusterServersConfig,ClusterServersConfig/0,true,54,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
C:\Users\syuuj\gitProject\redisson\redisson\src\main\java\org\redisson\config\ClusterServersConfig.java,org.redisson.config.ClusterServersConfig,setScanInterval/1[int],false,96,1,1,1,0,1,0,4,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,16,1,0,true
C:\Users\syuuj\gitProject\redisson\redisson\src\main\java\org\redisson\config\ClusterServersConfig.java,org.redisson.config.ClusterServersConfig,ClusterServersConfig/1[org.redisson.config.ClusterServersConfig],true,57,1,14,0,14,1,14,10,0,0,1,14,14,1,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,false
C:\Users\syuuj\gitProject\redisson\redisson\src\main\java\org\redisson\config\ClusterServersConfig.java,org.redisson.config.ClusterServersConfig,addNodeAddress/1[java.lang.String[]],false,74,1,0,0,0,1,2,4,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,1,0,true
C:\Users\syuuj\gitProject\redisson\redisson\src\main\java\org\redisson\config\ClusterServersConfig.java,org.redisson.config.ClusterServersConfig,isCheckMasterLinkStatus/0,false,118,0,1,1,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,false
