file,class,method,constructor,line,cbo,cboModified,fanin,fanout,wmc,rfc,loc,returnsQty,variablesQty,parametersQty,methodsInvokedQty,methodsInvokedLocalQty,methodsInvokedIndirectLocalQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty,hasJavaDoc
C:\Users\syuuj\gitProject\redisson\src\main\java\com\lambdaworks\redis\output\BooleanOutput.java,com.lambdaworks.redis.output.BooleanOutput,set/1[long],false,23,0,0,0,0,2,0,3,0,0,1,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,3,1,0,false
C:\Users\syuuj\gitProject\redisson\src\main\java\com\lambdaworks\redis\output\BooleanOutput.java,com.lambdaworks.redis.output.BooleanOutput,"BooleanOutput/1[com.lambdaworks.redis.codec.RedisCodec<K,V>]",true,18,3,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
C:\Users\syuuj\gitProject\redisson\src\main\java\com\lambdaworks\redis\output\BooleanOutput.java,com.lambdaworks.redis.output.BooleanOutput,set/1[java.nio.ByteBuffer],false,28,0,0,0,0,2,0,3,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,6,1,0,false
C:\Users\syuuj\gitProject\redisson\src\main\java\com\lambdaworks\redis\RedisAsyncConnection.java,com.lambdaworks.redis.RedisAsyncConnection,slowlogGet/1[int],false,659,3,6,0,6,1,2,4,1,1,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,9,1,0,false
C:\Users\syuuj\gitProject\redisson\src\main\java\com\lambdaworks\redis\RedisAsyncConnection.java,com.lambdaworks.redis.RedisAsyncConnection,quit/0,false,501,2,3,0,3,1,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
C:\Users\syuuj\gitProject\redisson\src\main\java\com\lambdaworks\redis\RedisAsyncConnection.java,com.lambdaworks.redis.RedisAsyncConnection,"configSet/2[java.lang.String,java.lang.String]",false,172,3,6,0,6,1,2,4,1,1,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,10,1,0,false
C:\Users\syuuj\gitProject\redisson\src\main\java\com\lambdaworks\redis\RedisAsyncConnection.java,com.lambdaworks.redis.RedisAsyncConnection,"hmset/2[K,java.util.Map<K,V>]",false,325,5,6,0,6,1,3,4,1,1,2,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7,1,0,false
C:\Users\syuuj\gitProject\redisson\src\main\java\com\lambdaworks\redis\RedisAsyncConnection.java,com.lambdaworks.redis.RedisAsyncConnection,keys/1[K],false,367,3,3,0,3,1,1,3,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
C:\Users\syuuj\gitProject\redisson\src\main\java\com\lambdaworks\redis\RedisAsyncConnection.java,com.lambdaworks.redis.RedisAsyncConnection,"migrate/5[java.lang.String,int,K,int,long]",false,422,4,7,0,7,1,3,5,1,1,5,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,9,1,0,false
C:\Users\syuuj\gitProject\redisson\src\main\java\com\lambdaworks\redis\RedisAsyncConnection.java,com.lambdaworks.redis.RedisAsyncConnection,persist/1[K],false,469,3,3,0,3,1,1,3,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
